ID,Case Number,Date,Block,Primary Type,Description,Location Description,Arrest,District,Ward,Suspect_id
10224740,HY411595,09/05/2015 12:45:00 PM,035XX W BARRY AVE,NARCOTICS,POSS: HEROIN(BRN/TAN),SIDEWALK,true,14,35,S1
10224744,HY411605,09/05/2015 01:00:00 PM,025XX W CERMAK RD,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,10,25,S2
10224770,HY411586,09/05/2015 12:40:00 PM,005XX W 61ST PL,BATTERY,AGGRAVATED: OTHER DANG WEAPON,RESIDENCE PORCH/HALLWAY,true,7,20,S3
10224780,HY411660,09/05/2015 02:30:00 PM,016XX S HARDING AVE,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,true,10,24,S4
10224782,HY411661,09/05/2015 02:35:00 PM,068XX S PERRY AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,ALLEY,true,7,6,S5
10224788,HY410899,03/27/2014 12:01:00 AM,035XX S MICHIGAN AVE,OTHER OFFENSE,GUN OFFENDER: ANNUAL REGISTRATION,POLICE FACILITY/VEH PARKING LOT,true,2,3,S6
10224791,HY411719,09/05/2015 03:28:00 PM,064XX S GREEN ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,7,16,S3
10224792,HY411709,09/05/2015 03:20:00 PM,030XX W FLOURNOY ST,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,true,11,28,S7
10224809,HY411732,09/05/2015 03:40:00 PM,122XX S EGGLESTON AVE,NARCOTICS,POSS: CRACK,STREET,true,5,34,S8
10224810,HY411746,09/05/2015 03:15:00 PM,114XX S ST LAWRENCE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,5,9,S9
10224822,HY411777,09/05/2015 04:16:00 PM,057XX S SANGAMON ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,7,16,S5
10224835,HY411770,09/05/2015 03:45:00 PM,008XX S CALIFORNIA AVE,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,ALLEY,true,11,28,S7
10224840,HY411786,09/05/2015 04:15:00 PM,023XX W WARREN BLVD,NARCOTICS,POSS: HEROIN(WHITE),CHA PARKING LOT/GROUNDS,true,12,2,S10
10224841,HY411731,09/05/2015 03:30:00 PM,025XX W CERMAK RD,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,10,25,S2
10224853,HY411790,09/05/2015 04:15:00 PM,041XX W FIFTH AVE,SEX OFFENSE,PUBLIC INDECENCY,SIDEWALK,true,11,24,S11
10224854,HY411699,09/05/2015 12:30:00 PM,080XX S BISHOP ST,NARCOTICS,MANU/DELIVER:CRACK,RESIDENCE,true,6,21,S12
10224858,HY411804,09/05/2015 04:42:00 PM,077XX S LUELLA AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,4,7,S13
10224863,HY411809,09/05/2015 04:01:00 PM,067XX S CAMPBELL AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,8,15,S14
10224867,HY411838,09/05/2015 05:14:00 PM,028XX W WILCOX ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,11,2,S7
10224906,HY411860,09/05/2015 04:48:00 PM,001XX W 87TH ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,6,21,S15
10224923,HY411851,09/05/2015 04:30:00 PM,014XX S AVERS AVE,BATTERY,SIMPLE,SIDEWALK,true,10,24,S16
10224930,HY411813,09/05/2015 04:31:00 PM,030XX W JACKSON BLVD,ASSAULT,SIMPLE,APARTMENT,true,11,28,S17
