Suspect_id,Name,Gender,Age,District
S1,Ava Miller,Female,35,6
S2,Emily Garcia,Female,61,7
S3,Isabella Anderson,Female,60,3
S4,Paul Johnson,Male,34,11
S5,John White,Male,69,3
S6,John Lee,Male,50,4
S7,Jessica Thomas,Female,31,13
S8,Mia Brown,Female,37,1
S9,Mia Harris,Female,30,5
S10,Jessica Clark,Female,33,6
S11,James Garcia,Male,28,1
S12,Ava Anderson,Female,66,9
S13,Mark Garcia,Male,52,13
S14,David Smith,Male,46,13
S15,Jessica Garcia,Female,28,12
S16,Mia Clark,Female,39,2
S17,Mia Brown,Female,35,8
S18,Olivia Davis,Female,32,9
S19,Isabella Martin,Female,70,14
S20,Isabella Lee,Female,52,14
S21,John Harris,Male,55,5
S22,Kevin Thompson,Male,61,1
S23,Sarah Anderson,Female,51,5
S24,Kevin Thomas,Male,47,9
S25,Kevin Taylor,Male,27,4
S26,Mia Wilson,Female,44,14
S27,Jessica Thomas,Female,49,5
S28,David Davis,Male,34,14
S29,John Brown,Male,62,8
S30,Emily Martin,Female,68,10
S31,Sophia Brown,Female,33,14
S32,Kevin Thompson,Male,43,10
S33,Sarah Harris,Female,45,2
S34,Ava Perez,Female,42,4
S35,Sarah Brown,Female,68,6
S36,Emily Davis,Female,59,14
S37,Sophia Brown,Female,44,12
S38,Sophia Thomas,Female,47,12
S39,Mia White,Female,46,8
S40,Robert Clark,Male,33,3
S41,Emma Davis,Female,37,8
S42,Emily Johnson,Female,33,2
S43,David Thompson,Male,58,13
S44,Isabella White,Female,59,5
S45,Sophia Taylor,Female,47,2
S46,Michael Perez,Male,30,13
S47,David Moore,Male,49,9
S48,Sarah Thomas,Female,37,2
S49,Emma Anderson,Female,36,7
S50,Emily Jones,Female,29,9
S51,Paul Miller,Male,66,13
S52,Emily Brown,Female,26,13
S53,Michael Miller,Male,70,11
S54,Sophia Thomas,Female,26,5
S55,Chris Anderson,Male,69,14
S56,Michael Clark,Male,18,10
S57,Isabella Garcia,Female,20,9
S58,David Wilson,Male,33,13
S59,Chris Wilson,Male,60,3
S60,Mia Lee,Female,34,4
S61,Mia Clark,Female,42,10
S62,Emma Moore,Female,62,2
S63,Charlotte Taylor,Female,53,5
S64,Emma Johnson,Female,55,11
S65,Emily Brown,Female,30,14
S66,Robert Jones,Male,69,2
S67,James Perez,Male,45,13
S68,Robert Williams,Male,59,3
S69,John Anderson,Male,65,13
S70,Sophia Thomas,Female,63,6
S71,Daniel Taylor,Male,55,5
S72,James Perez,Male,31,3
S73,Sophia Thompson,Female,69,12
S74,Sophia Harris,Female,22,3
S75,David Johnson,Male,62,1
S76,John Taylor,Male,36,3
S77,John Garcia,Male,23,7
S78,Mia White,Female,38,14
S79,Michael Moore,Male,34,8
S80,Jessica Brown,Female,19,13
S81,Mia Thompson,Female,28,3
S82,Paul Martin,Male,61,4
S83,Kevin Jones,Male,35,8
S84,Mia Anderson,Female,59,2
S85,Jessica Wilson,Female,41,7
S86,James Martin,Male,34,9
