ID,Case Number,Date,Primary Type,Description,Location Description,District,Ward,candidate_suspect_id,suspect_Suspect_id,suspect_Name,suspect_Gender,suspect_Age,suspect_District,hour,day_of_week,is_weekend,same_district,label
10304958,HY493708,2015-11-08 04:15:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,3,6,S102,S102,Chris Jones,Male,45,5,4,6,1,0,0
10304958,HY493708,2015-11-08 04:15:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,3,6,S153,S153,Ava Brown,Female,53,5,4,6,1,0,0
10304958,HY493708,2015-11-08 04:15:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,3,6,S109,S109,Ava Jones,Female,55,5,4,6,1,0,0
10304958,HY493708,2015-11-08 04:15:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,3,6,S126,S126,Isabella Harris,Female,23,14,4,6,1,0,0
10304958,HY493708,2015-11-08 04:15:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,3,6,S115,S115,Jessica White,Female,57,4,4,6,1,0,0
10304982,HY493733,2015-11-08 05:02:00,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,APARTMENT,4,7,S69,S69,John Anderson,Male,65,13,5,6,1,0,0
10304982,HY493733,2015-11-08 05:02:00,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,APARTMENT,4,7,S16,S16,Mia Clark,Female,39,2,5,6,1,0,0
10304982,HY493733,2015-11-08 05:02:00,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,APARTMENT,4,7,S139,S139,Michael Brown,Male,61,3,5,6,1,0,0
10304982,HY493733,2015-11-08 05:02:00,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,APARTMENT,4,7,S90,S90,Paul Anderson,Male,65,7,5,6,1,0,0
10304982,HY493733,2015-11-08 05:02:00,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,APARTMENT,4,7,S115,S115,Jessica White,Female,57,4,5,6,1,1,0
10304982,HY493733,2015-11-08 05:02:00,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,APARTMENT,4,7,S30,S30,Emily Martin,Female,68,10,5,6,1,0,0
10304982,HY493733,2015-11-08 05:02:00,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,APARTMENT,4,7,S10,S10,Jessica Clark,Female,33,6,5,6,1,0,0
10304982,HY493733,2015-11-08 05:02:00,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,APARTMENT,4,7,S68,S68,Robert Williams,Male,59,3,5,6,1,0,0
10304982,HY493733,2015-11-08 05:02:00,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,APARTMENT,4,7,S154,S154,Paul Moore,Male,70,10,5,6,1,0,0
10304982,HY493733,2015-11-08 05:02:00,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,APARTMENT,4,7,S86,S86,James Martin,Male,34,9,5,6,1,0,0
10304982,HY493733,2015-11-08 05:02:00,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,APARTMENT,4,7,S13,S13,Mark Garcia,Male,52,13,5,6,1,0,1
10304979,HY493736,2015-11-08 05:20:00,ASSAULT,AGGRAVATED: OTHER FIREARM,RESIDENCE,4,7,S39,S39,Mia White,Female,46,8,5,6,1,0,0
10304979,HY493736,2015-11-08 05:20:00,ASSAULT,AGGRAVATED: OTHER FIREARM,RESIDENCE,4,7,S140,S140,Charlotte Brown,Female,27,11,5,6,1,0,0
10304979,HY493736,2015-11-08 05:20:00,ASSAULT,AGGRAVATED: OTHER FIREARM,RESIDENCE,4,7,S34,S34,Ava Perez,Female,42,4,5,6,1,1,0
10304979,HY493736,2015-11-08 05:20:00,ASSAULT,AGGRAVATED: OTHER FIREARM,RESIDENCE,4,7,S17,S17,Mia Brown,Female,35,8,5,6,1,0,0
10304979,HY493736,2015-11-08 05:20:00,ASSAULT,AGGRAVATED: OTHER FIREARM,RESIDENCE,4,7,S80,S80,Jessica Brown,Female,19,13,5,6,1,0,1
10304979,HY493736,2015-11-08 05:20:00,ASSAULT,AGGRAVATED: OTHER FIREARM,RESIDENCE,4,7,S32,S32,Kevin Thompson,Male,43,10,5,6,1,0,0
10304979,HY493736,2015-11-08 05:20:00,ASSAULT,AGGRAVATED: OTHER FIREARM,RESIDENCE,4,7,S22,S22,Kevin Thompson,Male,61,1,5,6,1,0,0
10304979,HY493736,2015-11-08 05:20:00,ASSAULT,AGGRAVATED: OTHER FIREARM,RESIDENCE,4,7,S50,S50,Emily Jones,Female,29,9,5,6,1,0,0
10304979,HY493736,2015-11-08 05:20:00,ASSAULT,AGGRAVATED: OTHER FIREARM,RESIDENCE,4,7,S131,S131,Ava Wilson,Female,38,7,5,6,1,0,0
10304979,HY493736,2015-11-08 05:20:00,ASSAULT,AGGRAVATED: OTHER FIREARM,RESIDENCE,4,7,S144,S144,Chris Wilson,Male,21,13,5,6,1,0,0
10304979,HY493736,2015-11-08 05:20:00,ASSAULT,AGGRAVATED: OTHER FIREARM,RESIDENCE,4,7,S6,S6,John Lee,Male,50,4,5,6,1,1,0
10305039,HY493817,2015-11-08 05:45:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,5,9,S9,S9,Mia Harris,Female,30,5,5,6,1,1,1
10305039,HY493817,2015-11-08 05:45:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,5,9,S57,S57,Isabella Garcia,Female,20,9,5,6,1,0,0
10305039,HY493817,2015-11-08 05:45:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,5,9,S101,S101,Mark Harris,Male,53,13,5,6,1,0,0
10305039,HY493817,2015-11-08 05:45:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,5,9,S44,S44,Isabella White,Female,59,5,5,6,1,1,0
10305039,HY493817,2015-11-08 05:45:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,5,9,S104,S104,Paul Smith,Male,44,14,5,6,1,0,0
10305039,HY493817,2015-11-08 05:45:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,5,9,S19,S19,Isabella Martin,Female,70,14,5,6,1,0,0
10305039,HY493817,2015-11-08 05:45:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,5,9,S71,S71,Daniel Taylor,Male,55,5,5,6,1,1,0
10305039,HY493817,2015-11-08 05:45:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,5,9,S58,S58,David Wilson,Male,33,13,5,6,1,0,0
10305039,HY493817,2015-11-08 05:45:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,5,9,S153,S153,Ava Brown,Female,53,5,5,6,1,1,0
10305039,HY493817,2015-11-08 05:45:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,5,9,S73,S73,Sophia Thompson,Female,69,12,5,6,1,0,0
10305039,HY493817,2015-11-08 05:45:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,5,9,S113,S113,Sarah Wilson,Female,70,3,5,6,1,0,0
10304991,HY493758,2015-11-08 06:55:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,9,14,S37,S37,Sophia Brown,Female,44,12,6,6,1,0,0
10304991,HY493758,2015-11-08 06:55:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,9,14,S145,S145,Kevin Smith,Male,50,2,6,6,1,0,0
10304991,HY493758,2015-11-08 06:55:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,9,14,S106,S106,Jessica White,Female,35,12,6,6,1,0,0
10304991,HY493758,2015-11-08 06:55:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,9,14,S1,S1,Ava Miller,Female,35,6,6,6,1,0,0
10304991,HY493758,2015-11-08 06:55:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,9,14,S46,S46,Michael Perez,Male,30,13,6,6,1,0,0
10304991,HY493758,2015-11-08 06:55:00,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,9,14,S99,S99,Sarah White,Female,33,6,6,6,1,0,0
